payer_corporation,identifier_type,identifier,notes,lookup_url,expiration
Aetna Health Inc. (Texas),NAIC_ID,95490,Current Texas HMO legal entity.,https://tdi.texas.gov/life/documents/lh2025.pdf,current
Aetna Health Inc. (Texas),EIN,76-0189680,Federal EIN mapped to Aetna Health Inc. (TX) in insurance regulatory filings.,https://www.maine.gov/pfr/insurance/themes/insurance/pdf/hmo/financial_statements/pdf/2020/quarter_3/aetna_3qtr_2020.pdf,current
Aetna Health Inc. (Texas),STATE_DOI_ID,05791,Texas Department of Insurance HMO identifier.,https://www.tdi.texas.gov/hmo/profiles/05791.html,current
Aetna Health Inc. (Texas),HIOS_ID,58840,CMS HIOS issuer identifier for Aetna Health Inc. (Texas).,https://www.cms.gov/files/document/hhs-radv-adjustments-by23-transfers-report.pdf-0,current
Aetna Health Inc. (Texas),LEI,549300GYPA73CA50SO84,Legal Entity Identifier for the Texas corporation.,https://lei.bloomberg.com/leis/view/549300GYPA73CA50SO84,current
Aetna Health Inc. (Texas),CMS_CONTRACT_ID,H4523,Medicare Advantage contract associated with Aetna Health Inc. (TX).,https://www.cms.gov/files/document/integration-status-contract-year-2026-d-snps-01-2026.xlsx,current
Aetna Health Inc. (Texas),X12_PAYER_ID,60054,Aetna electronic medical-claims payer ID associated with this Texas entity/products.,https://www.aetna.com/health-care-professionals/claims-payment-reimbursement/electronic-transaction-solutions.html,current
"Aetna Better Health of Texas, Inc.",NAIC_ID,95040,Current Texas Medicaid HMO legal entity.,https://tdi.texas.gov/life/documents/lh2025.pdf,current
"Aetna Better Health of Texas, Inc.",EIN,74-1844335,Federal EIN mapped to Aetna Better Health of Texas in insurance regulatory filings.,https://www.maine.gov/pfr/insurance/sites/maine.gov.pfr.insurance/files/inline-files/aetna-2qrt-2024.pdf,current
"Aetna Better Health of Texas, Inc.",STATE_DOI_ID,68775,Texas Department of Insurance HMO identifier.,https://www.tdi.texas.gov/hmo/profiles/68775.html,current
"Aetna Better Health of Texas, Inc.",LEI,549300PZN08N45LKUU43,Legal Entity Identifier for Aetna Better Health of Texas.,https://lei.bloomberg.com/leis/view/549300PZN08N45LKUU43,current
"Aetna Better Health of Texas, Inc.",CMS_CONTRACT_ID,H8597,Medicare Advantage D-SNP contract associated with Aetna Better Health of Texas.,https://www.cms.gov/files/document/overutilization-contacts-2025-05.xlsx,current
"Aetna Better Health of Texas, Inc.",X12_PAYER_ID,38692,Current electronic claims payer ID. Aetna instructed providers to use 38692 effective 2024-12-15.,https://www.aetnabetterhealth.com/content/dam/aetna/medicaid/texas/providers/pdf/abhtx_Provider_Notification_Commercial_Payer_ID.pdf,current
"Aetna Better Health of Texas, Inc.",X12_PAYER_ID,60054,Historical routing relationship; no longer accepted for ABH Texas claims effective 2024-12-15.,https://www.aetnabetterhealth.com/content/dam/aetna/medicaid/texas/providers/pdf/abhtx_Provider_Notification_Commercial_Payer_ID.pdf,2024-12
Aetna Health and Life Insurance Company,NAIC_ID,78700,NAIC company code for Aetna Health and Life Insurance Company.,https://www.tdi.texas.gov/company/top40.html,current
Aetna Health and Life Insurance Company,EIN,06-0876836,Federal EIN for Aetna Health and Life Insurance Company.,https://disb.dc.gov/sites/default/files/dc/sites/disb/publication/attachments/MCHU-129441898.pdf,current
Aetna Health and Life Insurance Company,LEI,5493000TJJYWT3N7J985,Legal Entity Identifier for Aetna Health and Life Insurance Company.,https://lei.bloomberg.com/leis/view/5493000TJJYWT3N7J985,current
Aetna Health and Life Insurance Company,CMS_CONTRACT_ID,H3288,Medicare Advantage contract associated with Aetna Health and Life Insurance Company.,https://www.cms.gov/files/document/overutilization-contacts-2025-05.xlsx,current
Aetna Life Insurance Company,NAIC_ID,60054,NAIC company code for Aetna Life Insurance Company.,https://dfr.oregon.gov/AdminOrders/actions_2012/insurer_2012/marketplace_2012/12-01-005.pdf,current
Aetna Life Insurance Company,EIN,06-6033492,Federal EIN for Aetna Life Insurance Company.,https://dfr.oregon.gov/AdminOrders/actions_2012/insurer_2012/marketplace_2012/12-01-005.pdf,current
Aetna Life Insurance Company,LEI,SPCOIWBJM0HFYQX3A364,Legal Entity Identifier for Aetna Life Insurance Company.,https://lei.bloomberg.com/leis/view/SPCOIWBJM0HFYQX3A364,current
Aetna Life Insurance Company,CMS_CONTRACT_ID,H5521,Medicare Advantage contract associated with Aetna Life Insurance Company.,https://www.cms.gov/files/document/integration-status-contract-year-2026-d-snps-01-2026.xlsx,current
Aetna Life Insurance Company,X12_PAYER_ID,60054,Electronic claims payer ID used for Aetna Life Insurance Company.,https://cms.officeally.com/all-payers-list-2-0-claims-837,current
